number,value,params_attention_dropout,params_batch_size,params_d_model,params_dropout,params_fusion_dim,params_loss_type,params_lr,params_n_encoder_layers,params_n_heads,params_n_transformer_blocks,params_use_ranking_loss,params_warmup_epochs,params_weight_decay,state
0,,0.11973169683940732,1024,128,0.292797576724562,512,hybrid,0.0001025350969016849,1,8,6,True,3,0.006351221010640704,PRUNED
1,,0.15703519227860274,1024,512,0.1824279936868144,768,hybrid,6.144543785587468e-05,4,4,1,False,5,2.9204338471814107e-05,PRUNED
2,,0.10401360423556216,2048,512,0.12468443043576438,512,hybrid,4.993895014755656e-05,1,4,5,False,4,0.0004467752817973908,PRUNED
3,,0.19737738732010346,2048,128,0.02982025747190833,256,huber,2.4007683448156354e-05,1,8,5,True,4,0.0016172900811143157,PRUNED
4,,0.14264895744459902,2048,512,0.04783769837532068,512,hybrid,0.0024806219351771013,3,4,3,True,8,7.742116473996259e-05,PRUNED
